VendorOrgCode,VendorOrgName,Type,DocNo,DocDate,DueDate,Period,Reference,ReferenceDate,OnHold,OriginalAmount,Currency,Balance,Current,PastDue(1-30),PastDue(31-60),PastDue(61-90),PastDue(Over90)
E-CUSER4,Charlie User,VI,0000000746,6/30/2020,7/30/2020,FY20-09,476,6/30/2020,,3365.00,USD,3365.00,,,,3365.00,
E-CUSER4,Charlie User,VI,0000000802,6/30/2020,7/30/2020,FY20-09,488,6/30/2020,,774.00,USD,774.00,,,,774.00,
E-CUSER4,Charlie User,VI,0000000803,6/30/2020,7/30/2020,FY20-09,490,6/30/2020,,1865.00,USD,1865.00,,,,1865.00,
E-CUSER4,Charlie User,VI,0000000762,7/31/2020,8/30/2020,FY20-10,489,7/31/2020,,110.00,USD,110.00,,,110.00,,
E-CUSER4,Charlie User,VI,0000000806,7/31/2020,8/30/2020,FY20-10,499,7/31/2020,,3365.00,USD,3365.00,,,3365.00,,
E-CUSER4,Charlie User,VI,0000000807,7/31/2020,8/30/2020,FY20-10,501,7/31/2020,,1865.00,USD,1865.00,,,1865.00,,
E-CUSER4,Charlie User,VI,0000000808,7/31/2020,8/30/2020,FY20-10,495,7/31/2020,,804.50,USD,804.50,,,804.50,,
E-CUSER4,Charlie User,VI,0000000771,8/1/2020,8/31/2020,FY20-11,487,8/1/2020,,3365.00,USD,3365.00,,3365.00,,,
E-CUSER4,Charlie User,VI,0000000772,8/1/2020,8/31/2020,FY20-11,498,8/1/2020,,774.00,USD,774.00,,774.00,,,
E-CUSER4,Charlie User,VI,0000000773,8/1/2020,8/31/2020,FY20-11,500,8/1/2020,,110.00,USD,110.00,,110.00,,,
E-CUSER4,Charlie User,VI,0000000814,8/31/2020,9/30/2020,FY20-11,509,8/31/2020,,774.00,USD,774.00,774.00,,,,
E-CUSER4,Charlie User,VI,0000000815,8/31/2020,9/30/2020,FY20-11,512,8/31/2020,,1865.00,USD,1865.00,1865.00,,,,
E-CUSER4,Charlie User,VI,0000000816,8/31/2020,9/30/2020,FY20-11,510,8/31/2020,,3365.00,USD,3365.00,3365.00,,,,
E-CUSER4,Charlie User,VI,0000000817,8/31/2020,9/30/2020,FY20-11,511,8/31/2020,,110.00,USD,110.00,110.00,,,,
E-CUSER4,Charlie User,VI,0000000818,8/31/2020,9/30/2020,FY20-11,504,8/31/2020,,804.50,USD,804.50,804.50,,,,
E-CUSER4,Charlie User,VI,0000000786,9/30/2020,10/30/2020,FY20-12,521,9/30/2020,,3365.00,USD,3365.00,3365.00,,,,
E-CUSER4,Charlie User,VI,0000000787,9/30/2020,10/30/2020,FY20-12,523,9/30/2020,,1865.00,USD,1865.00,1865.00,,,,
E-CUSER4,Charlie User,VI,0000000830,9/30/2020,10/30/2020,FY20-12,520,9/30/2020,,743.51,USD,743.51,743.51,,,,
E-CUSER4,Charlie User,VI,0000000831,9/30/2020,10/30/2020,FY20-12,522,9/30/2020,,110.00,USD,110.00,110.00,,,,
E-CUSER4,Charlie User,VI,0000000832,9/30/2020,10/30/2020,FY20-12,529,9/30/2020,,743.51,USD,743.51,743.51,,,,
E-CUSER4,Charlie User,VI,0000000833,9/30/2020,10/30/2020,FY20-12,531,9/30/2020,,110.00,USD,110.00,110.00,,,,
E-CUSER4,Charlie User,VI,0000000834,9/30/2020,10/30/2020,FY20-12,545,9/30/2020,,715.78,USD,715.78,715.78,,,,
E-CUSER4,Charlie User,VI,0000000835,9/30/2020,10/30/2020,FY20-12,517,9/30/2020,,804.50,USD,804.50,804.50,,,,
E-FCONTROLLER,Frank Controller,VI,0000000804,6/30/2020,7/30/2020,FY20-09,482,6/30/2020,,456.00,USD,456.00,,,,456.00,
E-FCONTROLLER,Frank Controller,VI,0000000805,6/30/2020,7/30/2020,FY20-09,483,6/30/2020,,232.00,USD,232.00,,,,232.00,
E-FCONTROLLER,Frank Controller,VI,0000000763,7/31/2020,8/30/2020,FY20-10,480,7/31/2020,,248.22,USD,248.22,,,248.22,,
E-FCONTROLLER,Frank Controller,VI,0000000811,7/31/2020,8/30/2020,FY20-10,494,7/31/2020,,232.00,USD,232.00,,,232.00,,
E-FCONTROLLER,Frank Controller,VI,0000000812,7/31/2020,8/30/2020,FY20-10,491,7/31/2020,,248.22,USD,248.22,,,248.22,,
E-FCONTROLLER,Frank Controller,VI,0000000813,7/31/2020,8/30/2020,FY20-10,493,7/31/2020,,456.00,USD,456.00,,,456.00,,
E-FCONTROLLER,Frank Controller,VI,0000000777,8/1/2020,8/31/2020,FY20-11,472,8/1/2020,,232.00,USD,232.00,,232.00,,,
E-FCONTROLLER,Frank Controller,VI,0000000779,8/1/2020,8/31/2020,FY20-11,492,8/1/2020,,271.50,USD,271.50,,271.50,,,
E-FCONTROLLER,Frank Controller,VI,0000000821,8/31/2020,9/30/2020,FY20-11,506,8/31/2020,,271.50,USD,271.50,271.50,,,,
E-FCONTROLLER,Frank Controller,VI,0000000822,8/31/2020,9/30/2020,FY20-11,508,8/31/2020,,232.00,USD,232.00,232.00,,,,
E-FCONTROLLER,Frank Controller,VI,0000000823,8/31/2020,9/30/2020,FY20-11,505,8/31/2020,,248.22,USD,248.22,248.22,,,,
E-FCONTROLLER,Frank Controller,VI,0000000824,8/31/2020,9/30/2020,FY20-11,507,8/31/2020,,456.00,USD,456.00,456.00,,,,
E-FCONTROLLER,Frank Controller,VI,0000000790,9/30/2020,10/30/2020,FY20-12,516,9/30/2020,,232.00,USD,232.00,232.00,,,,
E-FCONTROLLER,Frank Controller,VI,0000000791,9/30/2020,10/30/2020,FY20-12,513,9/30/2020,,423.22,USD,423.22,423.22,,,,
E-FCONTROLLER,Frank Controller,VI,0000000836,9/30/2020,10/30/2020,FY20-12,514,9/30/2020,,271.50,USD,271.50,271.50,,,,
E-FCONTROLLER,Frank Controller,VI,0000000837,9/30/2020,10/30/2020,FY20-12,515,9/30/2020,,456.00,USD,456.00,456.00,,,,
E-FCONTROLLER,Frank Controller,VI,0000000838,9/30/2020,10/30/2020,FY20-12,526,9/30/2020,,423.22,USD,423.22,423.22,,,,
E-FCONTROLLER,Frank Controller,VI,0000000839,9/30/2020,10/30/2020,FY20-12,528,9/30/2020,,232.00,USD,232.00,232.00,,,,
E-GWASHINGTON,George Washington,VI,0000000601,10/31/2019,11/30/2019,FY20-01,374,10/31/2019,,27.12,USD,27.12,,,,,27.12
E-GWASHINGTON,George Washington,VI,0000000801,5/31/2020,6/30/2020,FY20-08,475,5/31/2020,,567.12,USD,567.12,,,,,567.12
E-GWASHINGTON,George Washington,VI,0000000809,7/31/2020,8/30/2020,FY20-10,496,7/31/2020,,27.12,USD,27.12,,,27.12,,
E-GWASHINGTON,George Washington,VI,0000000810,7/31/2020,8/30/2020,FY20-10,497,7/31/2020,,567.12,USD,567.12,,,567.12,,
E-GWASHINGTON,George Washington,VI,0000000775,8/1/2020,8/31/2020,FY20-11,484,8/1/2020,,27.12,USD,27.12,,27.12,,,
E-GWASHINGTON,George Washington,VI,0000000776,8/1/2020,8/31/2020,FY20-11,485,8/1/2020,,567.12,USD,567.12,,567.12,,,
E-GWASHINGTON,George Washington,VI,0000000819,8/31/2020,9/30/2020,FY20-11,502,8/31/2020,,567.12,USD,567.12,567.12,,,,
E-GWASHINGTON,George Washington,VI,0000000820,8/31/2020,9/30/2020,FY20-11,503,8/31/2020,,27.12,USD,27.12,27.12,,,,
E-GWASHINGTON,George Washington,VI,0000000788,9/30/2020,10/30/2020,FY20-12,518,9/30/2020,,27.12,USD,27.12,27.12,,,,
E-GWASHINGTON,George Washington,VI,0000000789,9/30/2020,10/30/2020,FY20-12,519,9/30/2020,,567.12,USD,567.12,567.12,,,,
GS-TC,Telecom,VI,0000000628,2/1/2020,3/2/2020,FY20-05,123-990,2/1/2020,,4000.00,USD,4000.00,,,,,4000.00
V-CIGNA,Cigna Healthcare,VI,0000000784,9/30/2020,9/15/2020,FY20-12,Healthcare,9/15/2020,,2700.00,USD,2700.00,,2700.00,,,
V-DUN&BRADSTREET,Dun & Bradstreet Credibility Corp,VI,0000000766,8/31/2020,9/14/2020,FY20-11,12345,8/15/2020,,150.00,USD,150.00,,150.00,,,
V-DUN&BRADSTREET,Dun & Bradstreet Credibility Corp,VI,0000000783,9/30/2020,10/15/2020,FY20-12,12345,9/15/2020,,150.00,USD,150.00,150.00,,,,
V-EQUIPMENT,Equipment Distributors,VI,0000000742,6/30/2020,7/28/2020,FY20-09,54321,6/28/2020,,3000.00,USD,3000.00,,,,3000.00,
V-HIRENOW,Hire Now,VI,0000000453,6/10/2019,7/27/2019,FY19-09,,6/27/2019,,13000.00,USD,13000.00,,,,,13000.00
V-HIRENOW,Hire Now,VI,0000000764,8/31/2020,9/13/2020,FY20-11,1256,8/14/2020,,15500.00,USD,15500.00,,15500.00,,,
V-HIRENOW,Hire Now,VI,0000000785,9/30/2020,10/14/2020,FY20-12,1256,9/14/2020,,15500.00,USD,15500.00,15500.00,,,,
V-JOELANDLORD,Landlord Joe,VI,0000000767,8/31/2020,9/14/2020,FY20-11,Rent,8/15/2020,,7000.00,USD,7000.00,,7000.00,,,
V-JOELANDLORD,Landlord Joe,VI,0000000782,9/30/2020,10/15/2020,FY20-12,Rent,9/15/2020,,7000.00,USD,7000.00,7000.00,,,,
V-MATERIALINC,Materials Incorporated,VI,0000000769,8/31/2020,9/27/2020,FY20-11,12345,8/28/2020,,5000.00,USD,5000.00,,5000.00,,,
V-MATERIALINC,Materials Incorporated,VI,0000000780,9/30/2020,10/28/2020,FY20-12,12345,9/28/2020,,5000.00,USD,5000.00,5000.00,,,,
V-SDG&E,San Diego Gas & Electric,VI,0000000768,8/31/2020,9/27/2020,FY20-11,Electric,8/28/2020,,500.00,USD,500.00,,500.00,,,
V-SDG&E,San Diego Gas & Electric,VI,0000000781,9/30/2020,10/28/2020,FY20-12,Electric,9/28/2020,,500.00,USD,500.00,500.00,,,,
